"","it1-TP","it2-TP","it3-TP","it4-TP","it5-TP","it1-TN","it2-TN","it3-TN","it4-TN","it5-TN","it1-FP","it2-FP","it3-FP","it4-FP","it5-FP","it1-FN","it2-FN","it3-FN","it4-FN","it5-FN"
"FOLD1",31,24,18,17,18,6,36,50,54,56,198,168,154,150,148,0,7,13,14,13
"FOLD2",24,23,21,21,21,5,26,46,44,44,205,184,164,166,166,1,2,4,4,4
"FOLD3",33,33,33,33,33,11,9,9,9,9,192,194,194,194,194,0,0,0,0,0
"FOLD4",28,28,28,28,28,8,4,6,6,6,198,202,200,200,200,1,1,1,1,1
"FOLD5",32,32,31,31,31,9,16,22,22,22,193,186,180,180,180,1,1,2,2,2
