"","it1-TP","it2-TP","it3-TP","it4-TP","it5-TP","it6-TP","it7-TP","it8-TP","it9-TP","it10-TP","it11-TP","it12-TP","it13-TP","it14-TP","it1-TN","it2-TN","it3-TN","it4-TN","it5-TN","it6-TN","it7-TN","it8-TN","it9-TN","it10-TN","it11-TN","it12-TN","it13-TN","it14-TN","it1-FP","it2-FP","it3-FP","it4-FP","it5-FP","it6-FP","it7-FP","it8-FP","it9-FP","it10-FP","it11-FP","it12-FP","it13-FP","it14-FP","it1-FN","it2-FN","it3-FN","it4-FN","it5-FN","it6-FN","it7-FN","it8-FN","it9-FN","it10-FN","it11-FN","it12-FN","it13-FN","it14-FN"
"FOLD1",11,9,12,12,15,17,17,16,16,17,18,19,19,19,154,177,169,163,159,144,112,105,85,76,65,59,60,61,50,27,35,41,45,60,92,99,119,128,139,145,144,143,20,22,19,19,16,14,14,15,15,14,13,12,12,12
"FOLD2",13,11,16,19,20,20,20,20,21,21,21,21,22,22,152,154,101,72,64,61,59,58,56,55,53,54,53,53,58,56,109,138,146,149,151,152,154,155,157,156,157,157,12,14,9,6,5,5,5,5,4,4,4,4,3,3
"FOLD3",10,9,15,20,24,26,24,24,25,25,25,25,25,25,150,143,121,95,79,45,44,40,37,37,35,37,37,37,53,60,82,108,124,158,159,163,166,166,168,166,166,166,23,24,18,13,9,7,9,9,8,8,8,8,8,8
"FOLD4",17,12,14,17,17,18,20,21,21,21,21,21,21,21,136,162,139,127,102,104,91,81,77,76,76,76,76,76,70,44,67,79,104,102,115,125,129,130,130,130,130,130,12,17,15,12,12,11,9,8,8,8,8,8,8,8
"FOLD5",9,11,18,22,23,23,25,24,24,24,24,24,24,24,166,169,118,88,69,57,54,48,47,46,46,45,45,45,36,33,84,114,133,145,148,154,155,156,156,157,157,157,24,22,15,11,10,10,8,9,9,9,9,9,9,9
