"","Sensitivity","Specificity","PPV","NPV","Acc","F1","BalAcc"
"First iteration",0.40734,0.73992,0.1835,0.89432,0.6956,0.24842,0.57366
"Last iteration",0.74038,0.26508,0.12856,0.86846,0.32572,0.21868,0.50272
"Percentage Gain",81.7597093337261,-64.17450535193,-29.9400544959128,-2.89158243134448,-53.1742380678551,-11.9716608968682,-12.3662099501447
